子图,系列,x,y
子图1：均质边坡地表包络谱,i=15°（H001）,0.5,1.05466329
子图1：均质边坡地表包络谱,i=15°（H001）,0.6,1.06593952
子图1：均质边坡地表包络谱,i=15°（H001）,0.7,1.077671063
子图1：均质边坡地表包络谱,i=15°（H001）,0.8,1.089995142
子图1：均质边坡地表包络谱,i=15°（H001）,0.9,1.103035245
子图1：均质边坡地表包络谱,i=15°（H001）,1,1.116907938
子图1：均质边坡地表包络谱,i=15°（H001）,1.1,1.131715222
子图1：均质边坡地表包络谱,i=15°（H001）,1.2,1.147493189
子图1：均质边坡地表包络谱,i=15°（H001）,1.3,1.164171761
子图1：均质边坡地表包络谱,i=15°（H001）,1.4,1.181518345
子图1：均质边坡地表包络谱,i=15°（H001）,1.5,1.199123638
子图1：均质边坡地表包络谱,i=15°（H001）,1.6,1.216344526
子图1：均质边坡地表包络谱,i=15°（H001）,1.7,1.232369453
子图1：均质边坡地表包络谱,i=15°（H001）,1.8,1.246352698
子图1：均质边坡地表包络谱,i=15°（H001）,1.9,1.257403438
子图1：均质边坡地表包络谱,i=15°（H001）,2,1.264914069
子图1：均质边坡地表包络谱,i=15°（H001）,2.1,1.268990101
子图1：均质边坡地表包络谱,i=15°（H001）,2.2,1.269178033
子图1：均质边坡地表包络谱,i=15°（H001）,2.3,1.265697769
子图1：均质边坡地表包络谱,i=15°（H001）,2.4,1.259028195
子图1：均质边坡地表包络谱,i=15°（H001）,2.5,1.249734559
子图1：均质边坡地表包络谱,i=15°（H001）,2.6,1.23843699
子图1：均质边坡地表包络谱,i=15°（H001）,2.7,1.22584952
子图1：均质边坡地表包络谱,i=15°（H001）,2.8,1.212702899
子图1：均质边坡地表包络谱,i=15°（H001）,2.9,1.199905523
子图1：均质边坡地表包络谱,i=15°（H001）,3,1.188455714
子图1：均质边坡地表包络谱,i=15°（H001）,3.1,1.178515824
子图1：均质边坡地表包络谱,i=15°（H001）,3.2,1.17027719
子图1：均质边坡地表包络谱,i=15°（H001）,3.3,1.163699847
子图1：均质边坡地表包络谱,i=15°（H001）,3.4,1.158650435
子图1：均质边坡地表包络谱,i=15°（H001）,3.5,1.155054847
子图1：均质边坡地表包络谱,i=15°（H001）,3.6,1.153695978
子图1：均质边坡地表包络谱,i=15°（H001）,3.7,1.154878285
子图1：均质边坡地表包络谱,i=15°（H001）,3.8,1.158550187
子图1：均质边坡地表包络谱,i=15°（H001）,3.9,1.164915775
子图1：均质边坡地表包络谱,i=15°（H001）,4,1.173770097
子图1：均质边坡地表包络谱,i=15°（H001）,4.1,1.184648904
子图1：均质边坡地表包络谱,i=15°（H001）,4.2,1.19632991
子图1：均质边坡地表包络谱,i=15°（H001）,4.3,1.208242647
子图1：均质边坡地表包络谱,i=15°（H001）,4.4,1.219545291
子图1：均质边坡地表包络谱,i=15°（H001）,4.5,1.229476888
子图1：均质边坡地表包络谱,i=15°（H001）,4.6,1.237317005
子图1：均质边坡地表包络谱,i=15°（H001）,4.7,1.242391707
子图1：均质边坡地表包络谱,i=15°（H001）,4.8,1.243912814
子图1：均质边坡地表包络谱,i=15°（H001）,4.9,1.241530297
子图1：均质边坡地表包络谱,i=15°（H001）,5,1.235758509
子图1：均质边坡地表包络谱,i=15°（H001）,5.1,1.228752476
子图1：均质边坡地表包络谱,i=15°（H001）,5.2,1.224016266
子图1：均质边坡地表包络谱,i=15°（H001）,5.3,1.225937529
子图1：均质边坡地表包络谱,i=15°（H001）,5.4,1.232207406
子图1：均质边坡地表包络谱,i=15°（H001）,5.5,1.240933889
子图1：均质边坡地表包络谱,i=15°（H001）,5.6,1.249279182
子图1：均质边坡地表包络谱,i=15°（H001）,5.7,1.253860071
子图1：均质边坡地表包络谱,i=15°（H001）,5.8,1.251706599
子图1：均质边坡地表包络谱,i=15°（H001）,5.9,1.241360791
子图1：均质边坡地表包络谱,i=15°（H001）,6,1.228026692
子图1：均质边坡地表包络谱,i=15°（H001）,6.1,1.215072047
子图1：均质边坡地表包络谱,i=15°（H001）,6.2,1.208187348
子图1：均质边坡地表包络谱,i=15°（H001）,6.3,1.203311278
子图1：均质边坡地表包络谱,i=15°（H001）,6.4,1.19936441
