子图,系列,x,y
子图1,系列1,-0.16,1.249325215
子图1,系列1,-0.1386666667,1.253261162
子图1,系列1,-0.1173333333,1.256900355
子图1,系列1,-0.096,1.399864116
子图1,系列1,-0.07466666667,1.462753768
子图1,系列1,-0.05333333333,1.505899417
子图1,系列1,-0.032,1.571801724
子图1,系列1,-0.01066666667,1.642495548
子图1,系列1,0.01066666667,1.687841473
子图1,系列1,0.032,1.734212845
子图1,系列1,0.05333333333,1.911352954
子图1,系列1,0.07466666667,2.044789275
子图1,系列1,0.096,2.270249893
子图1,系列1,0.1173333333,2.295361376
子图1,系列1,0.1386666667,2.334382602
子图1,系列1,0.16,3.538922042
子图1,系列2,0,1.249325215
子图1,系列2,0,3.538922042
子图1,系列3,0,1.447031355
子图1,系列3,0,2.101154429
子图1,系列4,0,1.66516851
子图1,系列5,0.84,1.417805432
子图1,系列5,0.8613333333,1.436152402
子图1,系列5,0.8826666667,1.44727767
子图1,系列5,0.904,1.472244869
子图1,系列5,0.9253333333,1.535877684
子图1,系列5,0.9466666667,1.546617393
子图1,系列5,0.968,1.570509419
子图1,系列5,0.9893333333,1.587826402
子图1,系列5,1.010666667,1.800474842
子图1,系列5,1.032,1.898476729
子图1,系列5,1.053333333,1.909630014
子图1,系列5,1.074666667,2.036909504
子图1,系列5,1.096,2.156592801
子图1,系列5,1.117333333,2.193867856
子图1,系列5,1.138666667,2.419400498
子图1,系列5,1.16,3.714476311
子图1,系列6,1,1.417805432
子图1,系列6,1,3.714476311
子图1,系列7,1,1.519969481
子图1,系列7,1,2.066830328
子图1,系列8,1,1.694150622
子图1,系列9,1.84,1.455860917
子图1,系列9,1.861333333,1.465544115
子图1,系列9,1.882666667,1.4719743
子图1,系列9,1.904,1.482229502
子图1,系列9,1.925333333,1.556575391
子图1,系列9,1.946666667,1.561936183
子图1,系列9,1.968,1.571912593
子图1,系列9,1.989333333,1.669366493
子图1,系列9,2.010666667,1.707445013
子图1,系列9,2.032,1.860291667
子图1,系列9,2.053333333,1.860875244
子图1,系列9,2.074666667,1.958159634
子图1,系列9,2.096,2.108122014
子图1,系列9,2.117333333,2.148240664
子图1,系列9,2.138666667,2.30674581
子图1,系列9,2.16,3.904495999
子图1,系列10,2,1.455860917
子图1,系列10,2,3.904495999
子图1,系列11,2,1.537988919
子图1,系列11,2,1.995650229
子图1,系列12,2,1.688405753
子图1,系列13,2.84,1.589744256
子图1,系列13,2.861333333,1.610416684
子图1,系列13,2.882666667,1.625996068
子图1,系列13,2.904,1.62690528
子图1,系列13,2.925333333,1.62931332
子图1,系列13,2.946666667,1.6349634
子图1,系列13,2.968,1.650626139
子图1,系列13,2.989333333,1.695728997
子图1,系列13,3.010666667,1.739415701
子图1,系列13,3.032,1.91542858
子图1,系列13,3.053333333,1.922297692
子图1,系列13,3.074666667,2.073142391
子图1,系列13,3.096,2.191267256
子图1,系列13,3.117333333,2.314859003
子图1,系列13,3.138666667,2.356047455
子图1,系列13,3.16,4.012160871
子图1,系列14,3,1.589744256
子图1,系列14,3,4.012160871
子图1,系列15,3,1.62871131
子图1,系列15,3,2.102673607
子图1,系列16,3,1.717572349
子图2,系列17,-0.16,1.249325215
子图2,系列17,-0.1386666667,1.253261162
子图2,系列17,-0.1173333333,1.256900355
子图2,系列17,-0.096,1.417805432
子图2,系列17,-0.07466666667,1.436152402
子图2,系列17,-0.05333333333,1.465544115
子图2,系列17,-0.032,1.4719743
子图2,系列17,-0.01066666667,1.472244869
子图2,系列17,0.01066666667,1.561936183
子图2,系列17,0.032,1.62690528
子图2,系列17,0.05333333333,1.62931332
子图2,系列17,0.07466666667,1.6349634
子图2,系列17,0.096,1.860875244
子图2,系列17,0.1173333333,1.909630014
子图2,系列17,0.1386666667,1.911352954
子图2,系列17,0.16,1.922297692
子图2,系列18,0,1.249325215
子图2,系列18,0,1.922297692
子图2,系列19,0,1.43156566
子图2,系列19,0,1.691441361
子图2,系列20,0,1.517090526
子图2,系列21,0.84,1.399864116
子图2,系列21,0.8613333333,1.44727767
子图2,系列21,0.8826666667,1.505899417
子图2,系列21,0.904,1.570509419
子图2,系列21,0.9253333333,1.571912593
子图2,系列21,0.9466666667,1.687841473
子图2,系列21,0.968,1.695728997
子图2,系列21,0.9893333333,1.707445013
子图2,系列21,1.010666667,1.800474842
子图2,系列21,1.032,1.860291667
子图2,系列21,1.053333333,1.91542858
子图2,系列21,1.074666667,2.148240664
子图2,系列21,1.096,2.156592801
子图2,系列21,1.117333333,2.191267256
子图2,系列21,1.138666667,2.270249893
子图2,系列21,1.16,2.314859003
子图2,系列22,1,1.399864116
子图2,系列22,1,2.314859003
子图2,系列23,1,1.5715618
子图2,系列23,1,2.150328698
子图2,系列24,1,1.753959927
子图2,系列25,1.84,1.455860917
子图2,系列25,1.861333333,1.462753768
子图2,系列25,1.882666667,1.482229502
子图2,系列25,1.904,1.535877684
子图2,系列25,1.925333333,1.587826402
子图2,系列25,1.946666667,1.589744256
子图2,系列25,1.968,1.625996068
子图2,系列25,1.989333333,1.642495548
子图2,系列25,2.010666667,1.650626139
子图2,系列25,2.032,1.669366493
子图2,系列25,2.053333333,1.734212845
子图2,系列25,2.074666667,1.739415701
子图2,系列25,2.096,1.898476729
子图2,系列25,2.117333333,1.958159634
子图2,系列25,2.138666667,2.036909504
子图2,系列25,2.16,2.334382602
子图2,系列26,2,1.455860917
子图2,系列26,2,2.334382602
子图2,系列27,2,1.574839223
子图2,系列27,2,1.779180958
子图2,系列28,2,1.646560844
子图2,系列29,2.84,1.546617393
子图2,系列29,2.861333333,1.556575391
子图2,系列29,2.882666667,1.571801724
子图2,系列29,2.904,1.610416684
子图2,系列29,2.925333333,2.044789275
子图2,系列29,2.946666667,2.073142391
子图2,系列29,2.968,2.108122014
子图2,系列29,2.989333333,2.193867856
子图2,系列29,3.010666667,2.295361376
子图2,系列29,3.032,2.30674581
子图2,系列29,3.053333333,2.356047455
子图2,系列29,3.074666667,2.419400498
子图2,系列29,3.096,3.538922042
子图2,系列29,3.117333333,3.714476311
子图2,系列29,3.138666667,3.904495999
子图2,系列29,3.16,4.012160871
子图2,系列30,3,1.546617393
子图2,系列30,3,4.012160871
子图2,系列31,3,1.936196127
子图2,系列31,3,2.699280884
子图2,系列32,3,2.244614616
子图3,系列33,-0.16,1.739415701
子图3,系列33,-0.1386666667,1.860875244
子图3,系列33,-0.1173333333,1.909630014
子图3,系列33,-0.096,1.911352954
子图3,系列33,-0.07466666667,1.922297692
子图3,系列33,-0.05333333333,1.958159634
子图3,系列33,-0.032,2.036909504
子图3,系列33,-0.01066666667,2.148240664
子图3,系列33,0.01066666667,2.156592801
子图3,系列33,0.032,2.270249893
子图3,系列33,0.05333333333,2.314859003
子图3,系列33,0.07466666667,2.334382602
子图3,系列33,0.096,3.538922042
子图3,系列33,0.1173333333,3.714476311
子图3,系列33,0.1386666667,3.904495999
子图3,系列33,0.16,4.012160871
子图3,系列34,0,1.739415701
子图3,系列34,0,4.012160871
子图3,系列35,0,1.919561507
子图3,系列35,0,2.635517462
子图3,系列36,0,2.152416733
子图3,系列37,0.84,1.249325215
子图3,系列37,0.8613333333,1.472244869
子图3,系列37,0.8826666667,1.561936183
子图3,系列37,0.904,1.6349634
子图3,系列37,0.9253333333,1.650626139
子图3,系列37,0.9466666667,1.669366493
子图3,系列37,0.968,1.687841473
子图3,系列37,0.9893333333,1.734212845
子图3,系列37,1.010666667,1.800474842
子图3,系列37,1.032,1.860291667
子图3,系列37,1.053333333,1.898476729
子图3,系列37,1.074666667,2.191267256
子图3,系列37,1.096,2.295361376
子图3,系列37,1.117333333,2.30674581
子图3,系列37,1.138666667,2.356047455
子图3,系列37,1.16,2.419400498
子图3,系列38,1,1.249325215
子图3,系列38,1,2.419400498
子图3,系列39,1,1.646710454
子图3,系列39,1,2.217290786
子图3,系列40,1,1.767343843
子图3,系列41,1.84,1.253261162
子图3,系列41,1.861333333,1.417805432
子图3,系列41,1.882666667,1.465544115
子图3,系列41,1.904,1.482229502
子图3,系列41,1.925333333,1.505899417
子图3,系列41,1.946666667,1.570509419
子图3,系列41,1.968,1.587826402
子图3,系列41,1.989333333,1.625996068
子图3,系列41,2.010666667,1.62931332
子图3,系列41,2.032,1.642495548
子图3,系列41,2.053333333,1.707445013
子图3,系列41,2.074666667,1.91542858
子图3,系列41,2.096,2.044789275
子图3,系列41,2.117333333,2.073142391
子图3,系列41,2.138666667,2.108122014
子图3,系列41,2.16,2.193867856
子图3,系列42,2,1.253261162
子图3,系列42,2,2.193867856
子图3,系列43,2,1.499981938
子图3,系列43,2,1.947768754
子图3,系列44,2,1.627654694
子图3,系列45,2.84,1.256900355
子图3,系列45,2.861333333,1.399864116
子图3,系列45,2.882666667,1.436152402
子图3,系列45,2.904,1.44727767
子图3,系列45,2.925333333,1.455860917
子图3,系列45,2.946666667,1.462753768
子图3,系列45,2.968,1.4719743
子图3,系列45,2.989333333,1.535877684
子图3,系列45,3.010666667,1.546617393
子图3,系列45,3.032,1.556575391
子图3,系列45,3.053333333,1.571801724
子图3,系列45,3.074666667,1.571912593
子图3,系列45,3.096,1.589744256
子图3,系列45,3.117333333,1.610416684
子图3,系列45,3.138666667,1.62690528
子图3,系列45,3.16,1.695728997
子图3,系列46,3,1.256900355
子图3,系列46,3,1.695728997
子图3,系列47,3,1.453715105
子图3,系列47,3,1.576370509
子图3,系列48,3,1.541247539
子图4,系列49,-0.16,2.1
子图4,系列49,-0.1386666667,2.1
子图4,系列49,-0.1173333333,2.1
子图4,系列49,-0.096,4
子图4,系列49,-0.07466666667,4.8
子图4,系列49,-0.05333333333,5.6
子图4,系列49,-0.032,6.1
子图4,系列49,-0.01066666667,6.4
子图4,系列49,0.01066666667,6.4
子图4,系列49,0.032,8.3
子图4,系列49,0.05333333333,8.9
子图4,系列49,0.07466666667,9.3
子图4,系列49,0.096,9.3
子图4,系列49,0.1173333333,9.4
子图4,系列49,0.1386666667,9.4
子图4,系列50,0.16,10
子图4,系列51,0,2.1
子图4,系列51,0,10
子图4,系列52,0,4.6
子图4,系列52,0,9.3
子图4,系列53,0,6.4
子图4,系列54,0.84,4.1
子图4,系列54,0.8613333333,4.2
子图4,系列54,0.8826666667,5.3
子图4,系列54,0.904,6.4
子图4,系列54,0.9253333333,7.3
子图4,系列54,0.9466666667,7.4
子图4,系列54,0.968,8.4
子图4,系列54,0.9893333333,8.8
子图4,系列54,1.010666667,8.9
子图4,系列54,1.032,9.1
子图4,系列54,1.053333333,9.4
子图4,系列54,1.074666667,9.7
子图4,系列54,1.096,9.7
子图4,系列55,1.117333333,10
子图4,系列55,1.138666667,10
子图4,系列55,1.16,10
子图4,系列56,1,4.1
子图4,系列56,1,10
子图4,系列57,1,7.075
子图4,系列57,1,9.7
子图4,系列58,1,8.85
子图4,系列59,1.84,3
子图4,系列59,1.861333333,3
子图4,系列59,1.882666667,4
子图4,系列59,1.904,4.3
子图4,系列59,1.925333333,5.3
子图4,系列59,1.946666667,5.4
子图4,系列59,1.968,6.1
子图4,系列59,1.989333333,6.8
子图4,系列59,2.010666667,6.9
子图4,系列59,2.032,7.7
子图4,系列59,2.053333333,8.2
子图4,系列59,2.074666667,8.5
子图4,系列59,2.096,8.8
子图4,系列59,2.117333333,9.3
子图4,系列59,2.138666667,9.3
子图4,系列59,2.16,9.7
子图4,系列60,2,3
子图4,系列60,2,9.7
子图4,系列61,2,5.05
子图4,系列61,2,8.575
子图4,系列62,2,6.85
子图4,系列63,2.84,2.1
子图4,系列63,2.861333333,2.6
子图4,系列63,2.882666667,2.7
子图4,系列63,2.904,2.9
子图4,系列63,2.925333333,3.1
子图4,系列63,2.946666667,3.2
子图4,系列63,2.968,3.2
子图4,系列63,2.989333333,4
子图4,系列63,3.010666667,4.7
子图4,系列63,3.032,5.4
子图4,系列63,3.053333333,6.6
子图4,系列63,3.074666667,7.3
子图4,系列63,3.096,7.8
子图4,系列63,3.117333333,8.5
子图4,系列63,3.138666667,8.6
子图4,系列63,3.16,9.4
子图4,系列64,3,2.1
子图4,系列64,3,9.4
子图4,系列65,3,3.05
子图4,系列65,3,7.425
子图4,系列66,3,4.35
子图4,系列67（水平参考线）,-0.55,10
子图4,系列67（水平参考线）,3.55,10
子图5,系列68,-0.16,2.1
子图5,系列68,-0.1386666667,2.1
子图5,系列68,-0.1173333333,2.1
子图5,系列68,-0.096,3
子图5,系列68,-0.07466666667,3
子图5,系列68,-0.05333333333,3.1
子图5,系列68,-0.032,3.2
子图5,系列68,-0.01066666667,3.2
子图5,系列68,0.01066666667,7.4
子图5,系列68,0.032,9.3
子图5,系列68,0.05333333333,9.4
子图5,系列68,0.07466666667,9.7
子图5,系列68,0.096,9.7
子图5,系列69,0.1173333333,10
子图5,系列69,0.1386666667,10
子图5,系列69,0.16,10
子图5,系列70,0,2.1
子图5,系列70,0,10
子图5,系列71,0,3
子图5,系列71,0,9.7
子图5,系列72,0,5.3
子图5,系列73,0.84,4.2
子图5,系列73,0.8613333333,4.3
子图5,系列73,0.8826666667,4.7
子图5,系列73,0.904,4.8
子图5,系列73,0.9253333333,5.3
子图5,系列73,0.9466666667,5.4
子图5,系列73,0.968,6.4
子图5,系列73,0.9893333333,7.3
子图5,系列73,1.010666667,7.3
子图5,系列73,1.032,7.7
子图5,系列73,1.053333333,7.8
子图5,系列73,1.074666667,8.2
子图5,系列73,1.096,8.5
子图5,系列73,1.117333333,8.9
子图5,系列73,1.138666667,8.9
子图5,系列73,1.16,9.4
子图5,系列74,1,4.2
子图5,系列74,1,9.4
子图5,系列75,1,5.175
子图5,系列75,1,8.275
子图5,系列76,1,7.3
子图5,系列77,1.84,2.1
子图5,系列77,1.861333333,2.7
子图5,系列77,1.882666667,2.9
子图5,系列77,1.904,5.3
子图5,系列77,1.925333333,5.4
子图5,系列77,1.946666667,5.6
子图5,系列77,1.968,6.1
子图5,系列77,1.989333333,6.1
子图5,系列77,2.010666667,8.8
子图5,系列77,2.032,8.8
子图5,系列77,2.053333333,9.1
子图5,系列77,2.074666667,9.3
